"Timestamp","TZ","Pressure (bar)"
2019/04/03 06:34:40.000,n,7.198992
2019/04/03 06:34:44.003,n,7.250243
2019/04/03 06:34:48.000,n,7.283693
2019/04/03 06:34:52.000,n,7.299824
2019/04/03 06:34:56.000,n,7.299414
2019/04/03 06:35:00.004,n,7.294107
2019/04/03 06:35:04.000,n,7.330041
2019/04/03 06:35:08.000,n,7.381965
2019/04/03 06:35:12.002,n,7.420644
2019/04/03 06:35:16.005,n,7.443171
2019/04/03 06:35:20.000,n,7.450339
2019/04/03 06:35:24.001,n,7.280631
2019/04/03 06:35:28.003,n,7.149768
2019/04/03 06:35:32.000,n,7.171412
2019/04/03 06:35:36.000,n,7.219059
2019/04/03 06:35:40.000,n,7.271247
2019/04/03 06:35:44.005,n,7.306352
2019/04/03 06:35:48.000,n,7.323914
2019/04/03 06:35:52.000,n,7.324119
2019/04/03 06:35:56.003,n,7.306762
2019/04/03 06:36:00.007,n,7.321468
2019/04/03 06:36:04.000,n,7.36806
2019/04/03 06:36:08.000,n,7.415732
2019/04/03 06:36:12.005,n,7.445426
2019/04/03 06:36:16.000,n,7.458131
2019/04/03 06:36:20.000,n,7.420233
2019/04/03 06:36:24.002,n,7.16671
2019/04/03 06:36:28.006,n,7.168956
2019/04/03 06:36:32.000,n,7.212337
2019/04/03 06:36:36.000,n,7.266355
2019/04/03 06:36:40.004,n,7.305331
2019/04/03 06:36:44.000,n,7.326975
2019/04/03 06:36:48.000,n,7.331066
2019/04/03 06:36:52.004,n,7.317376
2019/04/03 06:36:56.006,n,7.297368
2019/04/03 06:37:00.000,n,7.276145
2019/04/03 06:37:04.000,n,7.255341
2019/04/03 06:37:08.002,n,7.235972
2019/04/03 06:37:12.007,n,7.220485
2019/04/03 06:37:16.000,n,7.236992
2019/04/03 06:37:20.000,n,7.010395
2019/04/03 06:37:24.005,n,7.0623
2019/04/03 06:37:28.000,n,7.120385
2019/04/03 06:37:32.000,n,7.161204
2019/04/03 06:37:36.002,n,7.186118
2019/04/03 06:37:40.007,n,7.194901
2019/04/03 06:37:44.000,n,7.225177
2019/04/03 06:37:48.000,n,7.27798
2019/04/03 06:37:52.004,n,7.328
2019/04/03 06:37:56.008,n,7.360293
2019/04/03 06:38:00.000,n,7.377875
2019/04/03 06:38:04.000,n,7.381146
2019/04/03 06:38:08.005,n,7.369691
2019/04/03 06:38:12.000,n,7.354566
2019/04/03 06:38:16.000,n,7.115289
2019/04/03 06:38:20.005,n,7.078802
2019/04/03 06:38:24.007,n,7.120591
2019/04/03 06:38:28.000,n,7.175493
2019/04/03 06:38:32.000,n,7.227819
2019/04/03 06:38:36.004,n,7.261663
2019/04/03 06:38:40.009,n,7.279411
2019/04/03 06:38:44.000,n,7.278185
2019/04/03 06:38:48.001,n,7.282677
2019/04/03 06:38:52.007,n,7.323914
2019/04/03 06:38:56.000,n,7.376233
2019/04/03 06:39:00.000,n,7.411641
2019/04/03 06:39:04.003,n,7.430682
2019/04/03 06:39:08.008,n,7.436004
2019/04/03 06:39:12.000,n,7.272884
2019/04/03 06:39:16.000,n,7.137118
2019/04/03 06:39:20.005,n,7.158547
2019/04/03 06:39:24.009,n,7.206429
2019/04/03 06:39:28.000,n,7.260232
2019/04/03 06:39:32.002,n,7.295532
2019/04/03 06:39:36.007,n,7.313295
2019/04/03 06:39:40.000,n,7.313905
2019/04/03 06:39:44.000,n,7.297778
2019/04/03 06:39:48.007,n,7.320647
2019/04/03 06:39:52.009,n,7.369086
2019/04/03 06:39:56.000,n,7.414296
2019/04/03 06:40:00.001,n,7.439685
2019/04/03 06:40:04.005,n,7.451784
2019/04/03 06:40:08.010,n,7.422899
2019/04/03 06:40:12.000,n,7.160182
2019/04/03 06:40:16.003,n,7.162838
2019/04/03 06:40:20.008,n,7.206028
2019/04/03 06:40:24.000,n,7.259827
2019/04/03 06:40:28.000,n,7.299414
2019/04/03 06:40:32.004,n,7.321058
2019/04/03 06:40:36.010,n,7.326364
2019/04/03 06:40:40.000,n,7.311864
2019/04/03 06:40:44.002,n,7.308392
2019/04/03 06:40:48.006,n,7.349253
2019/04/03 06:40:52.000,n,7.399766
2019/04/03 06:40:56.000,n,7.434774
2019/04/03 06:41:00.003,n,7.452595
2019/04/03 06:41:04.009,n,7.45403
2019/04/03 06:41:08.000,n,7.178765
2019/04/03 06:41:12.001,n,7.137529
2019/04/03 06:41:16.005,n,7.103258
2019/04/03 06:41:20.010,n,7.068817
2019/04/03 06:41:24.000,n,7.03929
2019/04/03 06:41:28.002,n,7.011821
2019/04/03 06:41:32.007,n,7.040105
2019/04/03 06:41:36.000,n,7.092254
2019/04/03 06:41:40.000,n,7.155075
2019/04/03 06:41:44.004,n,7.212131
2019/04/03 06:41:48.009,n,7.253095
2019/04/03 06:41:52.000,n,7.278185
2019/04/03 06:41:56.002,n,7.29043
2019/04/03 06:42:00.006,n,7.289
2019/04/03 06:42:04.011,n,7.063521
2019/04/03 06:42:08.000,n,7.075747
2019/04/03 06:42:12.003,n,7.134257
2019/04/03 06:42:16.008,n,7.184283
2019/04/03 06:42:20.000,n,7.215598
2019/04/03 06:42:24.000,n,7.230469
2019/04/03 06:42:28.005,n,7.233731
2019/04/03 06:42:32.010,n,7.266765
2019/04/03 06:42:36.000,n,7.320647
2019/04/03 06:42:40.002,n,7.363763
2019/04/03 06:42:44.007,n,7.391584
2019/04/03 06:42:48.012,n,7.404063
2019/04/03 06:42:52.000,n,7.402023
2019/04/03 06:42:56.005,n,7.387492
2019/04/03 06:43:00.009,n,7.23027
2019/04/03 06:43:04.000,n,7.09368
2019/04/03 06:43:08.001,n,7.123448
2019/04/03 06:43:12.006,n,7.173658
2019/04/03 06:43:16.011,n,7.228428
2019/04/03 06:43:20.000,n,7.266355
2019/04/03 06:43:24.004,n,7.286754
2019/04/03 06:43:28.008,n,7.291446
2019/04/03 06:43:32.012,n,7.280841
2019/04/03 06:43:36.002,n,7.310639
2019/04/03 06:43:40.005,n,7.360902
2019/04/03 06:43:44.009,n,7.403858
2019/04/03 06:43:48.000,n,7.428836
2019/04/03 06:43:52.002,n,7.4403
2019/04/03 06:43:56.007,n,7.42535
2019/04/03 06:44:00.012,n,7.148133
2019/04/03 06:44:04.000,n,7.151405
2019/04/03 06:44:08.004,n,7.195112
2019/04/03 06:44:12.008,n,7.249428
2019/04/03 06:44:16.013,n,7.290836
2019/04/03 06:44:20.000,n,7.314315
2019/04/03 06:44:24.006,n,7.321058
2019/04/03 06:44:28.010,n,7.307577
2019/04/03 06:44:32.000,n,7.307577
2019/04/03 06:44:36.003,n,7.346797
2019/04/03 06:44:40.008,n,7.397726
2019/04/03 06:44:44.013,n,7.431902
2019/04/03 06:44:48.001,n,7.449929
2019/04/03 06:44:52.005,n,7.451159
2019/04/03 06:44:56.009,n,7.177334
2019/04/03 06:45:00.015,n,7.156095
2019/04/03 06:45:04.002,n,7.191839
2019/04/03 06:45:08.007,n,7.245961
2019/04/03 06:45:12.011,n,7.28961
2019/04/03 06:45:16.000,n,7.315951
2019/04/03 06:45:20.004,n,7.325549
2019/04/03 06:45:24.008,n,7.315541
2019/04/03 06:45:28.014,n,7.295532
2019/04/03 06:45:32.001,n,7.274308
2019/04/03 06:45:36.005,n,7.253914
2019/04/03 06:45:40.011,n,7.233931
2019/04/03 06:45:44.000,n,7.215598
2019/04/03 06:45:48.000,n,7.230065
2019/04/03 06:45:52.008,n,7.017108
2019/04/03 06:45:56.012,n,7.036438
2019/04/03 06:46:00.000,n,7.097757
2019/04/03 06:46:04.005,n,7.147733
2019/04/03 06:46:08.009,n,7.17999
2019/04/03 06:46:12.014,n,7.196332
2019/04/03 06:46:16.004,n,7.211721
2019/04/03 06:46:20.006,n,7.257582
2019/04/03 06:46:24.011,n,7.312274
2019/04/03 06:46:28.000,n,7.35252
2019/04/03 06:46:32.004,n,7.377259
2019/04/03 06:46:36.008,n,7.387697
2019/04/03 06:46:40.013,n,7.382375
2019/04/03 06:46:44.001,n,7.366624
2019/04/03 06:46:48.005,n,7.218855
2019/04/03 06:46:52.000,n,7.078597
2019/04/03 06:46:56.015,n,7.111007
2019/04/03 06:47:00.004,n,7.162628
2019/04/03 06:47:04.007,n,7.217633
2019/04/03 06:47:08.012,n,7.254931
2019/04/03 06:47:12.000,n,7.27737
2019/04/03 06:47:16.000,n,7.281856
2019/04/03 06:47:20.000,n,7.275534
2019/04/03 06:47:24.013,n,7.310639
2019/04/03 06:47:28.002,n,7.361513
2019/04/03 06:47:32.006,n,7.402423
2019/04/03 06:47:36.011,n,7.42494
2019/04/03 06:47:40.016,n,7.432722
2019/04/03 06:47:44.004,n,7.425761
2019/04/03 06:47:48.008,n,7.139764
2019/04/03 06:47:52.013,n,7.145281
2019/04/03 06:47:56.000,n,7.188774
2019/04/03 06:48:00.000,n,7.243105
2019/04/03 06:48:04.000,n,7.284513
2019/04/03 06:48:08.015,n,7.307577
2019/04/03 06:48:12.002,n,7.314725
2019/04/03 06:48:16.007,n,7.30288
2019/04/03 06:48:20.012,n,7.308188
2019/04/03 06:48:24.000,n,7.3513
2019/04/03 06:48:28.000,n,7.400382
2019/04/03 06:48:32.000,n,7.432518
2019/04/03 06:48:36.013,n,7.448083
2019/04/03 06:48:40.000,n,7.448903
2019/04/03 06:48:44.000,n,7.176718
2019/04/03 06:48:48.000,n,7.153039
2019/04/03 06:48:52.000,n,7.188573
2019/04/03 06:48:56.000,n,7.242495
2019/04/03 06:49:00.000,n,7.286963
2019/04/03 06:49:04.000,n,7.313905
2019/04/03 06:49:08.000,n,7.323714
2019/04/03 06:49:12.000,n,7.313905
2019/04/03 06:49:16.000,n,7.301449
2019/04/03 06:49:20.000,n,7.334132
2019/04/03 06:49:24.000,n,7.384622
2019/04/03 06:49:28.000,n,7.424335
2019/04/03 06:49:32.000,n,7.447478
2019/04/03 06:49:36.000,n,7.453824
2019/04/03 06:49:40.000,n,7.224966
2019/04/03 06:49:44.000,n,7.145281
2019/04/03 06:49:48.000,n,7.110602
2019/04/03 06:49:52.000,n,7.078188
2019/04/03 06:49:56.000,n,7.046823
2019/04/03 06:50:00.000,n,7.018124
2019/04/03 06:50:04.000,n,7.027689
2019/04/03 06:50:08.000,n,7.075747
2019/04/03 06:50:12.000,n,7.135893
2019/04/03 06:50:16.000,n,7.197768
2019/04/03 06:50:20.000,n,7.242495
2019/04/03 06:50:24.000,n,7.272678
2019/04/03 06:50:28.000,n,7.287984
2019/04/03 06:50:32.000,n,7.28961
2019/04/03 06:50:36.000,n,7.159773
2019/04/03 06:50:40.000,n,7.059448
2019/04/03 06:50:44.000,n,7.113863
2019/04/03 06:50:48.000,n,7.168756
2019/04/03 06:50:52.000,n,7.205817
2019/04/03 06:50:56.000,n,7.226603
2019/04/03 06:51:00.000,n,7.229043
2019/04/03 06:51:04.001,n,7.250243
2019/04/03 06:51:08.000,n,7.298389
2019/04/03 06:51:12.000,n,7.349043
2019/04/03 06:51:16.000,n,7.380736
2019/04/03 06:51:20.000,n,7.398127
2019/04/03 06:51:24.000,n,7.400987
2019/04/03 06:51:28.000,n,7.389738
2019/04/03 06:51:32.000,n,7.376438
2019/04/03 06:51:36.000,n,7.093879
2019/04/03 06:51:40.000,n,7.110192
2019/04/03 06:51:44.000,n,7.156301
2019/04/03 06:51:48.002,n,7.212947
2019/04/03 06:51:52.000,n,7.256971
2019/04/03 06:51:56.000,n,7.283082
2019/04/03 06:52:00.000,n,7.293492
2019/04/03 06:52:04.000,n,7.285128
2019/04/03 06:52:08.000,n,7.297778
2019/04/03 06:52:12.000,n,7.343731
2019/04/03 06:52:16.001,n,7.393214
2019/04/03 06:52:20.000,n,7.423095
2019/04/03 06:52:24.000,n,7.437439
2019/04/03 06:52:28.000,n,7.436824
2019/04/03 06:52:32.003,n,7.16692
2019/04/03 06:52:36.000,n,7.143036
2019/04/03 06:52:40.000,n,7.178555
2019/04/03 06:52:44.000,n,7.230879
2019/04/03 06:52:48.000,n,7.27717
2019/04/03 06:52:52.000,n,7.305331
2019/04/03 06:52:56.000,n,7.31534
2019/04/03 06:53:00.002,n,7.305942
2019/04/03 06:53:04.000,n,7.299004
2019/04/03 06:53:08.000,n,7.335768
2019/04/03 06:53:12.000,n,7.386467
2019/04/03 06:53:16.004,n,7.423095
2019/04/03 06:53:20.000,n,7.442556
2019/04/03 06:53:24.000,n,7.447478
2019/04/03 06:53:28.001,n,7.224152
2019/04/03 06:53:32.000,n,7.147733
2019/04/03 06:53:36.000,n,7.174883
2019/04/03 06:53:40.000,n,7.225377
2019/04/03 06:53:44.003,n,7.275944
2019/04/03 06:53:48.000,n,7.307987
2019/04/03 06:53:52.000,n,7.322893
2019/04/03 06:53:56.000,n,7.320032
2019/04/03 06:54:00.004,n,7.30206
2019/04/03 06:54:04.000,n,7.280841
2019/04/03 06:54:08.000,n,7.260443
2019/04/03 06:54:12.002,n,7.240255
2019/04/03 06:54:16.000,n,7.2213
2019/04/03 06:54:20.000,n,7.219465
2019/04/03 06:54:24.000,n,7.110602
2019/04/03 06:54:28.003,n,7.015893
2019/04/03 06:54:32.000,n,7.07391
2019/04/03 06:54:36.000,n,7.130996
2019/04/03 06:54:40.001,n,7.169776
2019/04/03 06:54:44.000,n,7.192245
2019/04/03 06:54:48.000,n,7.201034
2019/04/03 06:54:52.000,n,7.235357
2019/04/03 06:54:56.002,n,7.287984
2019/04/03 06:55:00.000,n,7.334538
2019/04/03 06:55:04.000,n,7.364584
2019/04/03 06:55:08.000,n,7.379915
2019/04/03 06:55:12.004,n,7.380325
2019/04/03 06:55:16.000,n,7.367035
2019/04/03 06:55:20.000,n,7.353544
2019/04/03 06:55:24.001,n,7.076151
2019/04/03 06:55:28.000,n,7.096941
2019/04/03 06:55:32.000,n,7.144262
2019/04/03 06:55:36.001,n,7.200828
2019/04/03 06:55:40.003,n,7.247181
2019/04/03 06:55:44.000,n,7.273698
2019/04/03 06:55:48.000,n,7.283693
2019/04/03 06:55:52.001,n,7.274924
2019/04/03 06:55:56.006,n,7.296963
2019/04/03 06:56:00.000,n,7.344752
2019/04/03 06:56:04.000,n,7.392599
2019/04/03 06:56:08.002,n,7.420439
2019/04/03 06:56:12.000,n,7.433954
2019/04/03 06:56:16.000,n,7.432313
2019/04/03 06:56:20.000,n,7.165285
2019/04/03 06:56:24.004,n,7.140174
2019/04/03 06:56:28.000,n,7.174673
2019/04/03 06:56:32.000,n,7.227618
2019/04/03 06:56:36.001,n,7.273698
2019/04/03 06:56:40.006,n,7.30166
2019/04/03 06:56:44.000,n,7.312885
2019/04/03 06:56:48.000,n,7.303496
2019/04/03 06:56:52.003,n,7.297778
2019/04/03 06:56:56.000,n,7.332087
2019/04/03 06:57:00.000,n,7.383196
2019/04/03 06:57:04.001,n,7.420439
2019/04/03 06:57:08.005,n,7.4403
2019/04/03 06:57:12.000,n,7.445016
2019/04/03 06:57:16.000,n,7.227413
2019/04/03 06:57:20.002,n,7.144056
2019/04/03 06:57:24.007,n,7.172028
2019/04/03 06:57:28.000,n,7.2213
2019/04/03 06:57:32.000,n,7.272678
2019/04/03 06:57:36.004,n,7.305942
2019/04/03 06:57:40.000,n,7.321468
2019/04/03 06:57:44.000,n,7.318602
2019/04/03 06:57:48.002,n,7.30084
2019/04/03 06:57:52.005,n,7.320032
2019/04/03 06:57:56.000,n,7.366009
2019/04/03 06:58:00.000,n,7.412861
2019/04/03 06:58:04.003,n,7.4403
2019/04/03 06:58:08.007,n,7.452184
2019/04/03 06:58:12.000,n,7.336378
2019/04/03 06:58:16.000,n,7.155895
2019/04/03 06:58:20.005,n,7.119166
2019/04/03 06:58:24.000,n,7.085115
2019/04/03 06:58:28.000,n,7.052521
2019/04/03 06:58:32.003,n,7.023007
2019/04/03 06:58:36.007,n,7.012021
2019/04/03 06:58:40.000,n,7.051305
2019/04/03 06:58:44.000,n,7.10734
2019/04/03 06:58:48.005,n,7.170391
2019/04/03 06:58:52.000,n,7.223341
2019/04/03 06:58:56.000,n,7.259628
2019/04/03 06:59:00.001,n,7.28043
2019/04/03 06:59:04.005,n,7.288594
2019/04/03 06:59:08.000,n,7.282067
2019/04/03 06:59:12.000,n,7.043772
2019/04/03 06:59:16.003,n,7.090418
2019/04/03 06:59:20.007,n,7.149358
2019/04/03 06:59:24.000,n,7.194086
2019/04/03 06:59:28.000,n,7.221501
2019/04/03 06:59:32.005,n,7.23312
2019/04/03 06:59:36.000,n,7.238829
2019/04/03 06:59:40.000,n,7.277571
2019/04/03 06:59:44.002,n,7.330451
2019/04/03 06:59:48.006,n,7.371537
2019/04/03 06:59:52.000,n,7.394855
2019/04/03 06:59:56.000,n,7.404473
2019/04/03 07:00:00.005,n,7.398947
2019/04/03 07:00:04.008,n,7.384016
2019/04/03 07:00:08.000,n,7.123246
2019/04/03 07:00:12.001,n,7.10428
2019/04/03 07:00:16.005,n,7.144262
2019/04/03 07:00:20.000,n,7.197967
2019/04/03 07:00:24.000,n,7.246782
2019/04/03 07:00:28.003,n,7.27717
2019/04/03 07:00:32.007,n,7.291246
2019/04/03 07:00:36.000,n,7.286554
2019/04/03 07:00:40.000,n,7.287774
2019/04/03 07:00:44.004,n,7.328
2019/04/03 07:00:48.009,n,7.378694
2019/04/03 07:00:52.000,n,7.414091
2019/04/03 07:00:56.002,n,7.431697
2019/04/03 07:01:00.006,n,7.435183
2019/04/03 07:01:04.000,n,7.225177
2019/04/03 07:01:08.000,n,7.136092
2019/04/03 07:01:12.003,n,7.164674
2019/04/03 07:01:16.008,n,7.213972
2019/04/03 07:01:20.000,n,7.26595
2019/04/03 07:01:24.001,n,7.299824
2019/04/03 07:01:28.005,n,7.315741
2019/04/03 07:01:32.010,n,7.314109
2019/04/03 07:01:36.000,n,7.297368
2019/04/03 07:01:40.002,n,7.318402
2019/04/03 07:01:44.007,n,7.36642
2019/04/03 07:01:48.000,n,7.41205
2019/04/03 07:01:52.000,n,7.43825
2019/04/03 07:01:56.004,n,7.449118
2019/04/03 07:02:00.009,n,7.341281
2019/04/03 07:02:04.000,n,7.152014
2019/04/03 07:02:08.001,n,7.163649
2019/04/03 07:02:12.006,n,7.208669
2019/04/03 07:02:16.011,n,7.262068
2019/04/03 07:02:20.000,n,7.299414
2019/04/03 07:02:24.004,n,7.318602
2019/04/03 07:02:28.008,n,7.320442
2019/04/03 07:02:32.000,n,7.304921
2019/04/03 07:02:36.000,n,7.285528
2019/04/03 07:02:40.005,n,7.263294
2019/04/03 07:02:44.009,n,7.243105
2019/04/03 07:02:48.000,n,7.222932
2019/04/03 07:02:52.002,n,7.20887
2019/04/03 07:02:56.007,n,7.220075
2019/04/03 07:03:00.012,n,6.997994
2019/04/03 07:03:04.000,n,7.049264
2019/04/03 07:03:08.004,n,7.112027
2019/04/03 07:03:12.009,n,7.158343
2019/04/03 07:03:16.000,n,7.187748
2019/04/03 07:03:20.001,n,7.201239
2019/04/03 07:03:24.005,n,7.2211
2019/04/03 07:03:28.010,n,7.267165
2019/04/03 07:03:32.000,n,7.321258
2019/04/03 07:03:36.003,n,7.359057
2019/04/03 07:03:40.008,n,7.381146
2019/04/03 07:03:44.000,n,7.389328
2019/04/03 07:03:48.000,n,7.38013
2019/04/03 07:03:52.005,n,7.36684
2019/04/03 07:03:56.009,n,7.10713
2019/04/03 07:04:00.000,n,7.090828
2019/04/03 07:04:04.003,n,7.132221
2019/04/03 07:04:08.007,n,7.185913
2019/04/03 07:04:12.011,n,7.236382
2019/04/03 07:04:16.000,n,7.268391
2019/04/03 07:04:20.004,n,7.283693
2019/04/03 07:04:24.009,n,7.280021
2019/04/03 07:04:28.000,n,7.284713
2019/04/03 07:04:32.001,n,7.327184
2019/04/03 07:04:36.006,n,7.378285
2019/04/03 07:04:40.010,n,7.411836
2019/04/03 07:04:44.000,n,7.428836
2019/04/03 07:04:48.003,n,7.431493
2019/04/03 07:04:52.007,n,7.224966
2019/04/03 07:04:56.012,n,7.131605
2019/04/03 07:05:00.000,n,7.160592
2019/04/03 07:05:04.004,n,7.209484
2019/04/03 07:05:08.009,n,7.261869
2019/04/03 07:05:12.000,n,7.294917
2019/04/03 07:05:16.002,n,7.311248
2019/04/03 07:05:20.006,n,7.309413
2019/04/03 07:05:24.011,n,7.294717
2019/04/03 07:05:28.000,n,7.321058
2019/04/03 07:05:32.004,n,7.369691
2019/04/03 07:05:36.008,n,7.413886
2019/04/03 07:05:40.013,n,7.43784
2019/04/03 07:05:44.001,n,7.446657
2019/04/03 07:05:48.005,n,7.349658
2019/04/03 07:05:52.011,n,7.149158
2019/04/03 07:05:56.000,n,7.161813
2019/04/03 07:06:00.003,n,7.206429
2019/04/03 07:06:04.007,n,7.260443
2019/04/03 07:06:08.012,n,7.296753
2019/04/03 07:06:12.000,n,7.316965
2019/04/03 07:06:16.004,n,7.318602
2019/04/03 07:06:20.009,n,7.30227
2019/04/03 07:06:24.014,n,7.308392
2019/04/03 07:06:28.001,n,7.351089
2019/04/03 07:06:32.007,n,7.400791
2019/04/03 07:06:36.011,n,7.431697
2019/04/03 07:06:40.000,n,7.445837
2019/04/03 07:06:44.004,n,7.443991
2019/04/03 07:06:48.009,n,7.161204
2019/04/03 07:06:52.013,n,7.124063
2019/04/03 07:06:56.001,n,7.089393
2019/04/03 07:07:00.005,n,7.057412
2019/04/03 07:07:04.010,n,7.027889
2019/04/03 07:07:08.014,n,7.002667
2019/04/03 07:07:12.003,n,7.032371
2019/04/03 07:07:16.007,n,7.0843
2019/04/03 07:07:20.012,n,7.144872
2019/04/03 07:07:24.000,n,7.204803
2019/04/03 07:07:28.004,n,7.246982
2019/04/03 07:07:32.009,n,7.272272
2019/04/03 07:07:36.013,n,7.286144
2019/04/03 07:07:40.002,n,7.283693
2019/04/03 07:07:44.006,n,7.042957
2019/04/03 07:07:48.011,n,7.07432
2019/04/03 07:07:52.000,n,7.132221
2019/04/03 07:07:56.000,n,7.18101
2019/04/03 07:08:00.008,n,7.212947
2019/04/03 07:08:04.012,n,7.228029
2019/04/03 07:08:08.000,n,7.23068
2019/04/03 07:08:12.005,n,7.26513
2019/04/03 07:08:16.010,n,7.317586
2019/04/03 07:08:20.014,n,7.362333
2019/04/03 07:08:24.004,n,7.388518
2019/04/03 07:08:28.007,n,7.400176
2019/04/03 07:08:32.011,n,7.396075
2019/04/03 07:08:36.000,n,7.38135
2019/04/03 07:08:40.000,n,7.182436
2019/04/03 07:08:44.008,n,7.091639
2019/04/03 07:08:48.014,n,7.125899
2019/04/03 07:08:52.001,n,7.177945
2019/04/03 07:08:56.006,n,7.232106
2019/04/03 07:09:00.011,n,7.267576
2019/04/03 07:09:04.015,n,7.287164
2019/04/03 07:09:08.003,n,7.28961
2019/04/03 07:09:12.009,n,7.282467
2019/04/03 07:09:16.000,n,7.316566
2019/04/03 07:09:20.000,n,7.367446
2019/04/03 07:09:24.000,n,7.408359
2019/04/03 07:09:28.009,n,7.429647
2019/04/03 07:09:32.014,n,7.437234
2019/04/03 07:09:36.002,n,7.350069
2019/04/03 07:09:40.006,n,7.140589
2019/04/03 07:09:44.011,n,7.15385
2019/04/03 07:09:48.000,n,7.198378
2019/04/03 07:09:52.004,n,7.251669
2019/04/03 07:09:56.008,n,7.28961
2019/04/03 07:10:00.000,n,7.310028
2019/04/03 07:10:04.001,n,7.313705
2019/04/03 07:10:08.000,n,7.298389
2019/04/03 07:10:12.000,n,7.310438
2019/04/03 07:10:16.000,n,7.3562
2019/04/03 07:10:20.000,n,7.403448
2019/04/03 07:10:24.000,n,7.432518
2019/04/03 07:10:28.000,n,7.445222
2019/04/03 07:10:32.000,n,7.442146
2019/04/03 07:10:36.000,n,7.160793
2019/04/03 07:10:40.000,n,7.15344
2019/04/03 07:10:44.000,n,7.19204
2019/04/03 07:10:48.000,n,7.246166
2019/04/03 07:10:52.000,n,7.29002
2019/04/03 07:10:56.000,n,7.31513
2019/04/03 07:11:00.000,n,7.322693
2019/04/03 07:11:04.000,n,7.311049
2019/04/03 07:11:08.000,n,7.292471
2019/04/03 07:11:12.000,n,7.271657
2019/04/03 07:11:16.002,n,7.250443
2019/04/03 07:11:20.000,n,7.230879
2019/04/03 07:11:24.000,n,7.212337
2019/04/03 07:11:28.000,n,7.227003
2019/04/03 07:11:32.000,n,6.999009
2019/04/03 07:11:36.000,n,7.035423
2019/04/03 07:11:40.000,n,7.097347
2019/04/03 07:11:44.000,n,7.146707
2019/04/03 07:11:48.000,n,7.178966
2019/04/03 07:11:52.000,n,7.195312
2019/04/03 07:11:56.000,n,7.209484
2019/04/03 07:12:00.002,n,7.253505
2019/04/03 07:12:04.000,n,7.307987
2019/04/03 07:12:08.000,n,7.348643
2019/04/03 07:12:12.000,n,7.372347
2019/04/03 07:12:16.000,n,7.381761
2019/04/03 07:12:20.000,n,7.375218
2019/04/03 07:12:24.000,n,7.359267
2019/04/03 07:12:28.001,n,7.16794
2019/04/03 07:12:32.000,n,7.076151
2019/04/03 07:12:36.000,n,7.112433
2019/04/03 07:12:40.000,n,7.164463
2019/04/03 07:12:44.000,n,7.219465
2019/04/03 07:12:48.000,n,7.257792
2019/04/03 07:12:52.000,n,7.278185
2019/04/03 07:12:56.000,n,7.281856
2019/04/03 07:13:00.000,n,7.27717
2019/04/03 07:13:04.000,n,7.311049
2019/04/03 07:13:08.000,n,7.363148
2019/04/03 07:13:12.002,n,7.404063
2019/04/03 07:13:16.000,n,7.42494
2019/04/03 07:13:20.000,n,7.432518
2019/04/03 07:13:24.000,n,7.356812
2019/04/03 07:13:28.000,n,7.136503
2019/04/03 07:13:32.000,n,7.149979
2019/04/03 07:13:36.000,n,7.194086
2019/04/03 07:13:40.000,n,7.248002
2019/04/03 07:13:44.000,n,7.286963
2019/04/03 07:13:48.000,n,7.307577
2019/04/03 07:13:52.000,n,7.311248
2019/04/03 07:13:56.002,n,7.295326
2019/04/03 07:14:00.000,n,7.310233
2019/04/03 07:14:04.000,n,7.355381
2019/04/03 07:14:08.000,n,7.402628
2019/04/03 07:14:12.000,n,7.431697
2019/04/03 07:14:16.000,n,7.443582
2019/04/03 07:14:20.000,n,7.440504
2019/04/03 07:14:24.002,n,7.160592
2019/04/03 07:14:28.000,n,7.151405
2019/04/03 07:14:32.000,n,7.19102
2019/04/03 07:14:36.000,n,7.244531
2019/04/03 07:14:40.003,n,7.288389
2019/04/03 07:14:44.000,n,7.314109
2019/04/03 07:14:48.000,n,7.322283
2019/04/03 07:14:52.000,n,7.312069
2019/04/03 07:14:56.000,n,7.30431
2019/04/03 07:15:00.000,n,7.34026
2019/04/03 07:15:04.000,n,7.391379
2019/04/03 07:15:08.002,n,7.428426
2019/04/03 07:15:12.000,n,7.448493
2019/04/03 07:15:16.000,n,7.454439
2019/04/03 07:15:20.000,n,7.200423
2019/04/03 07:15:24.004,n,7.140789
2019/04/03 07:15:28.000,n,7.106315
2019/04/03 07:15:32.000,n,7.072285
2019/04/03 07:15:36.001,n,7.041331
2019/04/03 07:15:40.000,n,7.012431
2019/04/03 07:15:44.000,n,7.026873
2019/04/03 07:15:48.000,n,7.07432
2019/04/03 07:15:52.003,n,7.134056
2019/04/03 07:15:56.000,n,7.195721
2019/04/03 07:16:00.000,n,7.240869
2019/04/03 07:16:04.000,n,7.270027
2019/04/03 07:16:08.005,n,7.285738
2019/04/03 07:16:12.000,n,7.287774
2019/04/03 07:16:16.000,n,7.109375
2019/04/03 07:16:20.002,n,7.060874
2019/04/03 07:16:24.000,n,7.11753
2019/04/03 07:16:28.000,n,7.172028
2019/04/03 07:16:32.000,n,7.207855
2019/04/03 07:16:36.004,n,7.227413
2019/04/03 07:16:40.000,n,7.23027
2019/04/03 07:16:44.000,n,7.253709
2019/04/03 07:16:48.001,n,7.303695
2019/04/03 07:16:52.000,n,7.353335
2019/04/03 07:16:56.000,n,7.385236
